# S4b 事件瞬醒覆蓋對帳｜cfg=warring_states warm=7200 tick
# actor 母體：person=137 team=67 faction=8 indep=26
#
## ① 死水三欄（A 相 7200 tick 正常跑；三欄互斥、相加 = 該支 fire 次數）
# 支別 | event(純事件提早) | both(事件+本來就到期) | cadence(純週期) | 合計
GOAL|595|25|63|683
aid_given|INDEP_INFRA|woken|26|0
aid_given|INTENT|woken|8|0
aid_refused|GOAL|no_run|0|0
aid_refused|LADDER|woken|68|0
aid_refused|STRATEGIC|woken|7|1
aid_refused|ALLIANCE|woken|7|1
aid_refused|BETRAY|woken|7|1
aid_refused|INFRA|woken|7|1
aid_refused|FACTION_UPDATE|woken|7|1
aid_refused|INDEP_INFRA|woken|26|0
aid_refused|INTENT|woken|7|1
trade_done|GOAL|no_run|0|0
trade_done|LADDER|woken|68|0
trade_done|STRATEGIC|woken|8|0
trade_done|ALLIANCE|woken|8|0
trade_done|BETRAY|woken|8|0
trade_done|INFRA|woken|8|0
trade_done|FACTION_UPDATE|woken|8|0
trade_done|INDEP_INFRA|woken|26|0
trade_done|INTENT|woken|8|0
order_buy|GOAL|no_run|0|0
order_buy|LADDER|woken|68|0
order_buy|STRATEGIC|woken|8|0
order_buy|ALLIANCE|woken|8|0
order_buy|BETRAY|woken|8|0
order_buy|INFRA|woken|8|0
order_buy|FACTION_UPDATE|woken|8|0
order_buy|INDEP_INFRA|woken|26|0
order_buy|INTENT|woken|8|0
order_sell|GOAL|no_run|0|0
order_sell|LADDER|woken|68|0
order_sell|STRATEGIC|woken|8|0
order_sell|ALLIANCE|woken|8|0
order_sell|BETRAY|woken|8|0
order_sell|INFRA|woken|8|0
order_sell|FACTION_UPDATE|woken|8|0
order_sell|INDEP_INFRA|woken|24|2
order_sell|INTENT|woken|8|0
order_delivered|GOAL|no_run|0|0
order_delivered|LADDER|woken|68|0
order_delivered|STRATEGIC|woken|8|0
order_delivered|ALLIANCE|woken|8|0
order_delivered|BETRAY|woken|8|0
order_delivered|INFRA|woken|8|0
order_delivered|FACTION_UPDATE|woken|8|0
order_delivered|INDEP_INFRA|woken|26|0
order_delivered|INTENT|woken|8|0
outpost_built|GOAL|no_run|0|0
outpost_built|LADDER|woken|68|0
outpost_built|STRATEGIC|woken|8|0
outpost_built|ALLIANCE|woken|8|0
outpost_built|BETRAY|woken|8|0
outpost_built|INFRA|woken|8|0
outpost_built|FACTION_UPDATE|woken|8|0
outpost_built|INDEP_INFRA|woken|25|1
outpost_built|INTENT|woken|8|0
split|GOAL|no_run|0|0
split|LADDER|woken|68|0
split|STRATEGIC|woken|8|0
split|ALLIANCE|woken|8|0
split|BETRAY|woken|8|0
split|INFRA|woken|8|0
split|FACTION_UPDATE|woken|8|0
split|INDEP_INFRA|woken|25|1
split|INTENT|woken|8|0
replace|GOAL|no_run|0|0
replace|LADDER|woken|68|0
replace|STRATEGIC|woken|7|1
replace|ALLIANCE|woken|7|1
replace|BETRAY|woken|7|1
replace|INFRA|woken|7|1
replace|FACTION_UPDATE|woken|7|1
replace|INDEP_INFRA|woken|26|0
replace|INTENT|woken|7|1
combat_engaged|GOAL|woken|119|18
combat_engaged|LADDER|woken|136|0
combat_engaged|STRATEGIC|woken|16|0
combat_engaged|ALLIANCE|woken|16|0
combat_engaged|BETRAY|woken|16|0
combat_engaged|INFRA|woken|16|0
combat_engaged|FACTION_UPDATE|woken|16|0
combat_engaged|INDEP_INFRA|woken|52|0
combat_engaged|INTENT|woken|16|0
leader_death|GOAL|no_run|0|0
leader_death|LADDER|woken|68|0
leader_death|STRATEGIC|woken|8|0
leader_death|ALLIANCE|woken|8|0
leader_death|BETRAY|woken|8|0
leader_death|INFRA|woken|8|0
leader_death|FACTION_UPDATE|woken|8|0
leader_death|INDEP_INFRA|woken|26|0
leader_death|INTENT|woken|8|0
team_extinct|GOAL|no_run|0|0
team_extinct|LADDER|woken|68|0
team_extinct|STRATEGIC|woken|8|0
team_extinct|ALLIANCE|woken|8|0
team_extinct|BETRAY|woken|8|0
team_extinct|INFRA|woken|8|0
team_extinct|FACTION_UPDATE|woken|8|0
team_extinct|INDEP_INFRA|woken|26|0
team_extinct|INTENT|woken|8|0
teams_erased|GOAL|no_run|0|0
teams_erased|LADDER|woken|68|0
teams_erased|STRATEGIC|woken|8|0
teams_erased|ALLIANCE|woken|8|0
teams_erased|BETRAY|woken|8|0
teams_erased|INFRA|woken|8|0
teams_erased|FACTION_UPDATE|woken|8|0
teams_erased|INDEP_INFRA|woken|26|0
teams_erased|INTENT|woken|8|0
betrayed|GOAL|no_run|0|0
betrayed|LADDER|woken|68|0
betrayed|STRATEGIC|woken|8|0
betrayed|ALLIANCE|woken|8|0
betrayed|BETRAY|woken|8|0
betrayed|INFRA|woken|8|0
betrayed|FACTION_UPDATE|woken|8|0
betrayed|INDEP_INFRA|woken|25|1
betrayed|INTENT|woken|8|0
convoy_stranded|GOAL|no_run|0|0
convoy_stranded|LADDER|woken|68|0
convoy_stranded|STRATEGIC|woken|8|0
convoy_stranded|ALLIANCE|woken|8|0
convoy_stranded|BETRAY|woken|8|0
convoy_stranded|INFRA|woken|8|0
convoy_stranded|FACTION_UPDATE|woken|8|0
convoy_stranded|INDEP_INFRA|woken|24|2
convoy_stranded|INTENT|woken|8|0
construction_stalled|GOAL|no_run|0|0
construction_stalled|LADDER|woken|68|0
construction_stalled|STRATEGIC|woken|8|0
construction_stalled|ALLIANCE|woken|8|0
construction_stalled|BETRAY|woken|8|0
construction_stalled|INFRA|woken|8|0
construction_stalled|FACTION_UPDATE|woken|8|0
construction_stalled|INDEP_INFRA|woken|25|1
construction_stalled|INTENT|woken|8|0
construction_abandoned|GOAL|no_run|0|0
construction_abandoned|LADDER|woken|68|0
construction_abandoned|STRATEGIC|woken|8|0
construction_abandoned|ALLIANCE|woken|8|0
construction_abandoned|BETRAY|woken|8|0
construction_abandoned|INFRA|woken|8|0
construction_abandoned|FACTION_UPDATE|woken|8|0
construction_abandoned|INDEP_INFRA|woken|26|0
construction_abandoned|INTENT|woken|8|0
plan_invalidated|GOAL|no_run|0|0
plan_invalidated|LADDER|woken|68|0
plan_invalidated|STRATEGIC|woken|8|0
plan_invalidated|ALLIANCE|woken|8|0
plan_invalidated|BETRAY|woken|8|0
plan_invalidated|INFRA|woken|8|0
plan_invalidated|FACTION_UPDATE|woken|8|0
plan_invalidated|INDEP_INFRA|woken|26|0
plan_invalidated|INTENT|woken|8|0
famine_crossed|GOAL|no_run|0|0
famine_crossed|LADDER|woken|68|0
famine_crossed|STRATEGIC|woken|8|0
famine_crossed|ALLIANCE|woken|8|0
famine_crossed|BETRAY|woken|8|0
famine_crossed|INFRA|woken|8|0
famine_crossed|FACTION_UPDATE|woken|8|0
famine_crossed|INDEP_INFRA|woken|26|0
famine_crossed|INTENT|woken|8|0
labor_crisis|GOAL|woken|122|14
labor_crisis|LADDER|woken|135|0
labor_crisis|STRATEGIC|woken|16|0
labor_crisis|ALLIANCE|woken|16|0
labor_crisis|BETRAY|woken|16|0
labor_crisis|INFRA|woken|16|0
labor_crisis|FACTION_UPDATE|woken|16|0
labor_crisis|INDEP_INFRA|woken|52|0
labor_crisis|INTENT|woken|16|0
intel_arrived|GOAL|no_run|0|0
intel_arrived|LADDER|woken|68|0
intel_arrived|STRATEGIC|woken|8|0
intel_arrived|ALLIANCE|woken|8|0
intel_arrived|BETRAY|woken|8|0
intel_arrived|INFRA|woken|8|0
intel_arrived|FACTION_UPDATE|woken|8|0
intel_arrived|INDEP_INFRA|woken|26|0
intel_arrived|INTENT|woken|8|0
# no_run           全=27 核心=27
# woken            全=243 核心=183
# 合計               全=270 核心=210
# ★PASS：核心 210 格全部有處置，NOT_WOKEN=0
