# docs/process/ctx-exposure.tsv —— ctx 欄位 × 玩家可見度（★機械閘 ctx-coverage-gate.sh 讀它）
#
# ★母體＝decision_context.gd 的 var 欄位（引擎替這具身體真的讀了什麼）。
# ★★每一欄必須【剛好】出現一次；status 三選一：
#   exposed  已端出去（★who 欄寫【哪支公開動詞】，不是「應該可以」）
#   exempt   ★對玩家零語意的純中間 scaffolding —— ★★而它【要呈用戶簽】（不呈＝不豁免）
#   todo     ★該接還沒接 ⇒ who 欄寫 TODO:<存在的票路徑>（同 failure-feedback 的規矩）
# ★★★pages 是【集合】（分號分隔）：一欄可掛多頁（feud 同時屬社交與威脅，純量會逼它選一邊）。
# ★★★★`未分頁` 不是一個分頁，是【還沒有人決定它屬於哪一頁】——
#   ★分頁是 WHAT（玩家在哪裡找得到它），不該由實作端關鍵字猜；
#   ★★我用關鍵字自動分了 77 欄、剩 42 欄關鍵字答不出來 ⇒ 標 `未分頁` 交 blueprint 裁，
#   ★★★而不是塞進「其他」——那會是一個【不會變成 0 的垃圾桶】（今天已經立過這條）。
# ★★★★分頁：blueprint 2026-09-10 裁【定方法，不逐欄欽定】，systems 依方法重過全部 119 欄。
#   方法＝【頁 ＝ 該欄回答的問題】（不是欄位名稱長什麼樣）：
#     生存＝我活不活得下去（糧/覓食/紮營/返家/絕境）
#     經濟＝我有什麼、賺不賺得到、買不買得起、造不造得出來
#     威脅＝誰會打我、我打不打得贏
#     社交＝我跟誰有關係、誰能幫我、我屬於誰、我的領袖是什麼樣的人
#     記憶＝我知道的東西有多舊、我記得誰拒絕過我
#   ★全部標【暫定】—— ★★最終批准閘＝C1 票② 的【文字版畫面走查給用戶簽】
#     （分頁對錯在那裡被【真人】看見；★★★「錯分頁沒人發現」的解是走查，不是遙控 119 格）。
#   ★關鍵字猜的那 77 欄【一併按語意複核】，59 欄被改動。
#   ★★★一個五頁裝不下的發現：`current_task` 回答的是【我現在在做什麼】——
#     那不是五頁中任何一頁的問題（它是所有頁的抬頭）⇒ 標 `★五頁外:當前動作`，已呈 blueprint。
field	status	pages	who
has_manufacturing_facility	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
produce_pull	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
idle_labor	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
idle_employ_value	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
is_merchant	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_home_outpost	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
home_restock_min	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
current_task	todo	★五頁外:當前動作	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_weak_prey	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
self_armed_ratio	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_occupy_target	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
occupy_target_id	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_strong_neighbor	todo	社交;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
strong_neighbor_id	todo	社交;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_farmable_tile	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
farmable_pos	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_target_est	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_forage_floor	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
passive_food_daily	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
forage_yield_here	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
forage_yield_target	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_seek_delay_days	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
join_host_flow	todo	生存;社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
occupy_target_flow	todo	生存;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
net_food_flow	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_stock	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_site_quality_mult	todo	生存;記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
camp_flow_delay_days	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_settle_here	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
own_camp_pos	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
settle_resume_site	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
settle_eta_days	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
settle_site_quality	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_runway_days	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_expand	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_pos	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_settler	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_site_marginal	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_home_marginal	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
expand_build_cost	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_aid_target	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
aid_target_id	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_food_market	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_market_pos	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_market_dist	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_material_market	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
material_shortfall	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
material_need_total	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
material_build_urgency	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_forage_tile	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
forage_pos	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_specie	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_buyable_food	todo	生存;經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
food_seek_target	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
help_need_severity	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
help_target_id	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
help_target_pos	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
scout_staleness	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
scout_target_id	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
scout_target_pos	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_send_herald	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
can_send_scout	todo	記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_acceptable_join_host	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
home_food	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
home_food_productive	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_stakes	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_attack_target	todo	社交;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_tribute_target	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
faction_diplo_target	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
pacify_target_on_cooldown	todo	社交;記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
diplo_target_on_cooldown	todo	社交;記憶	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
leader_loyalty	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
intent	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
intent_target	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_react	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_id	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_pos	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_threshold	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
flee_dest	todo	生存;威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
perceived_power_ratio	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
winnable	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
is_resident	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
archetype	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
rung	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_trainable	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
ambient_train_drive	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
need_urgency	todo	生存;經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
readiness	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
readiness_thr_eff	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
prosperity_prey_id	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
is_subteam	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
consolidate_target_id	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
absorb_target_id	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
resource_slack	todo	經濟	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
absorb_yield	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
host_protector_rep	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
best_protector_rep	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
survival_stall_active	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
