# docs/process/ctx-exposure.tsv —— ctx 欄位 × 玩家可見度（★機械閘 ctx-coverage-gate.sh 讀它）
#
# ★母體＝decision_context.gd 的 var 欄位（引擎替這具身體真的讀了什麼）。
# ★★每一欄必須【剛好】出現一次；status 三選一：
#   exposed  已端出去（★who 欄寫【哪支公開動詞】，不是「應該可以」）
#   exempt   ★對玩家零語意的純中間 scaffolding —— ★★而它【要呈用戶簽】（不呈＝不豁免）
#   todo     ★該接還沒接 ⇒ who 欄寫 TODO:<存在的票路徑>（同 failure-feedback 的規矩）
# ★★★pages 是【集合】（分號分隔）：一欄可掛多頁（feud 同時屬社交與威脅，純量會逼它選一邊）。
# ★★★★`未分頁` 不是一個分頁，是【還沒有人決定它屬於哪一頁】——
#   ★分頁是 WHAT（玩家在哪裡找得到它），不該由實作端關鍵字猜；
#   ★★我用關鍵字自動分了 77 欄、剩 42 欄關鍵字答不出來 ⇒ 標 `未分頁` 交 blueprint 裁，
#   ★★★而不是塞進「其他」——那會是一個【不會變成 0 的垃圾桶】（今天已經立過這條）。
field	status	pages	who
leader_loyalty	todo	社交	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
intent	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
intent_target	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_react	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_id	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_pos	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
threat_threshold	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
flee_dest	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
perceived_power_ratio	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
winnable	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
is_resident	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
archetype	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
rung	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
has_trainable	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
ambient_train_drive	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
need_urgency	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
readiness	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
readiness_thr_eff	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
prosperity_prey_id	todo	威脅	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
is_subteam	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
consolidate_target_id	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
absorb_target_id	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
resource_slack	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
absorb_yield	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
host_protector_rep	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
best_protector_rep	todo	未分頁	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
survival_stall_active	todo	生存	TODO:docs/superpowers/specs/2026-09-10-observer-inspect-depth-HOW.md
