# docs/process/ctx-exposure.tsv —— ctx 欄位 × 玩家可見度（★機械閘 ctx-coverage-gate.sh 讀它）
#
# ★母體＝decision_context.gd 的 var 欄位（引擎替這具身體真的讀了什麼）。
# ★★每一欄必須【剛好】出現一次；status 三選一：
#   exposed  已端出去（★who 欄寫【哪支公開動詞】，不是「應該可以」）
#   exempt   ★對玩家零語意的純中間 scaffolding —— ★★而它【要呈用戶簽】（不呈＝不豁免）
#   todo     ★該接還沒接 ⇒ who 欄寫 TODO:<存在的票路徑>（同 failure-feedback 的規矩）
# ★★★pages 是【集合】（分號分隔）：一欄可掛多頁（feud 同時屬社交與威脅，純量會逼它選一邊）。
# ★★★★`未分頁` 不是一個分頁，是【還沒有人決定它屬於哪一頁】——
#   ★分頁是 WHAT（玩家在哪裡找得到它），不該由實作端關鍵字猜；
#   ★★我用關鍵字自動分了 77 欄、剩 42 欄關鍵字答不出來 ⇒ 標 `未分頁` 交 blueprint 裁，
#   ★★★而不是塞進「其他」——那會是一個【不會變成 0 的垃圾桶】（今天已經立過這條）。
# ★★★★分頁：blueprint 2026-09-10 裁【定方法，不逐欄欽定】，systems 依方法重過全部 119 欄。
#   方法＝【頁 ＝ 該欄回答的問題】（不是欄位名稱長什麼樣）：
#     生存＝我活不活得下去（糧/覓食/紮營/返家/絕境）
#     經濟＝我有什麼、賺不賺得到、買不買得起、造不造得出來
#     威脅＝誰會打我、我打不打得贏
#     社交＝我跟誰有關係、誰能幫我、我屬於誰、我的領袖是什麼樣的人
#     記憶＝我知道的東西有多舊、我記得誰拒絕過我
#   ★全部標【暫定】—— ★★最終批准閘＝C1 票② 的【文字版畫面走查給用戶簽】
#     （分頁對錯在那裡被【真人】看見；★★★「錯分頁沒人發現」的解是走查，不是遙控 119 格）。
#   ★關鍵字猜的那 77 欄【一併按語意複核】，59 欄被改動。
#   ★★★一個五頁裝不下的發現：`current_task` 回答的是【我現在在做什麼】——
#     那不是五頁中任何一頁的問題（它是所有頁的抬頭）⇒ 標 `★常駐狀態列(header)`，已呈 blueprint。
field	status	pages	who
has_strong_neighbor	exposed	社交;威脅	player_query_api.get_decision_snapshot
strong_neighbor_id	exposed	社交;威脅	player_query_api.get_decision_snapshot
has_farmable_tile	exposed	生存	player_query_api.get_decision_snapshot
farmable_pos	exposed	生存	player_query_api.get_decision_snapshot
camp_target_est	exposed	生存	player_query_api.get_decision_snapshot
camp_forage_floor	exposed	生存	player_query_api.get_decision_snapshot
passive_food_daily	exposed	生存	player_query_api.get_decision_snapshot
forage_yield_here	exposed	生存	player_query_api.get_decision_snapshot
forage_yield_target	exposed	生存	player_query_api.get_decision_snapshot
food_seek_delay_days	exposed	生存	player_query_api.get_decision_snapshot
join_host_flow	exposed	生存;社交	player_query_api.get_decision_snapshot
occupy_target_flow	exposed	生存;威脅	player_query_api.get_decision_snapshot
net_food_flow	exposed	生存	player_query_api.get_decision_snapshot
food_stock	exposed	生存	player_query_api.get_decision_snapshot
camp_site_quality_mult	exposed	生存;記憶	player_query_api.get_decision_snapshot
camp_flow_delay_days	exposed	生存	player_query_api.get_decision_snapshot
can_settle_here	exposed	生存	player_query_api.get_decision_snapshot
own_camp_pos	exposed	生存	player_query_api.get_decision_snapshot
settle_resume_site	exposed	生存	player_query_api.get_decision_snapshot
settle_eta_days	exposed	生存	player_query_api.get_decision_snapshot
settle_site_quality	exposed	生存	player_query_api.get_decision_snapshot
food_runway_days	exposed	生存	player_query_api.get_decision_snapshot
can_expand	exposed	經濟	player_query_api.get_decision_snapshot
expand_pos	exposed	經濟	player_query_api.get_decision_snapshot
expand_settler	exposed	經濟	player_query_api.get_decision_snapshot
expand_site_marginal	exposed	經濟	player_query_api.get_decision_snapshot
expand_home_marginal	exposed	經濟	player_query_api.get_decision_snapshot
expand_build_cost	exposed	經濟	player_query_api.get_decision_snapshot
has_aid_target	exposed	社交	player_query_api.get_decision_snapshot
aid_target_id	exposed	社交	player_query_api.get_decision_snapshot
has_food_market	exposed	經濟	player_query_api.get_decision_snapshot
food_market_pos	exposed	經濟	player_query_api.get_decision_snapshot
food_market_dist	exposed	經濟	player_query_api.get_decision_snapshot
has_material_market	exposed	經濟	player_query_api.get_decision_snapshot
material_shortfall	exposed	經濟	player_query_api.get_decision_snapshot
material_need_total	exposed	經濟	player_query_api.get_decision_snapshot
material_build_urgency	exposed	經濟	player_query_api.get_decision_snapshot
has_forage_tile	exposed	生存	player_query_api.get_decision_snapshot
forage_pos	exposed	生存	player_query_api.get_decision_snapshot
has_specie	exposed	經濟	player_query_api.get_decision_snapshot
has_buyable_food	exposed	生存;經濟	player_query_api.get_decision_snapshot
food_seek_target	exposed	生存	player_query_api.get_decision_snapshot
help_need_severity	exposed	社交	player_query_api.get_decision_snapshot
help_target_id	exposed	社交	player_query_api.get_decision_snapshot
help_target_pos	exposed	社交	player_query_api.get_decision_snapshot
scout_staleness	exposed	記憶	player_query_api.get_decision_snapshot
scout_target_id	exposed	記憶	player_query_api.get_decision_snapshot
scout_target_pos	exposed	記憶	player_query_api.get_decision_snapshot
can_send_herald	exposed	社交	player_query_api.get_decision_snapshot
can_send_scout	exposed	記憶	player_query_api.get_decision_snapshot
has_acceptable_join_host	exposed	社交	player_query_api.get_decision_snapshot
home_food	exposed	生存	player_query_api.get_decision_snapshot
home_food_productive	exposed	生存	player_query_api.get_decision_snapshot
faction_stakes	exposed	社交	player_query_api.get_decision_snapshot
faction_attack_target	exposed	社交;威脅	player_query_api.get_decision_snapshot
faction_tribute_target	exposed	社交	player_query_api.get_decision_snapshot
faction_diplo_target	exposed	社交	player_query_api.get_decision_snapshot
pacify_target_on_cooldown	exposed	社交;記憶	player_query_api.get_decision_snapshot
diplo_target_on_cooldown	exposed	社交;記憶	player_query_api.get_decision_snapshot
leader_loyalty	exposed	社交	player_query_api.get_decision_snapshot
intent	exposed	社交	player_query_api.get_decision_snapshot
intent_target	exposed	社交	player_query_api.get_decision_snapshot
threat_react	exposed	威脅	player_query_api.get_decision_snapshot
threat_id	exposed	威脅	player_query_api.get_decision_snapshot
threat_pos	exposed	威脅	player_query_api.get_decision_snapshot
threat_threshold	exposed	威脅	player_query_api.get_decision_snapshot
flee_dest	exposed	生存;威脅	player_query_api.get_decision_snapshot
perceived_power_ratio	exposed	威脅	player_query_api.get_decision_snapshot
winnable	exposed	威脅	player_query_api.get_decision_snapshot
is_resident	exposed	社交	player_query_api.get_decision_snapshot
archetype	exposed	社交	player_query_api.get_decision_snapshot
rung	exposed	社交	player_query_api.get_decision_snapshot
has_trainable	exposed	社交	player_query_api.get_decision_snapshot
ambient_train_drive	exposed	社交	player_query_api.get_decision_snapshot
need_urgency	exposed	生存;經濟	player_query_api.get_decision_snapshot
readiness	exposed	威脅	player_query_api.get_decision_snapshot
readiness_thr_eff	exposed	威脅	player_query_api.get_decision_snapshot
prosperity_prey_id	exposed	威脅	player_query_api.get_decision_snapshot
is_subteam	exposed	社交	player_query_api.get_decision_snapshot
consolidate_target_id	exposed	社交	player_query_api.get_decision_snapshot
absorb_target_id	exposed	社交	player_query_api.get_decision_snapshot
resource_slack	exposed	經濟	player_query_api.get_decision_snapshot
absorb_yield	exposed	社交	player_query_api.get_decision_snapshot
host_protector_rep	exposed	社交	player_query_api.get_decision_snapshot
best_protector_rep	exposed	社交	player_query_api.get_decision_snapshot
survival_stall_active	exposed	生存	player_query_api.get_decision_snapshot
