# docs/process/defers.tsv —— ★延後裁定追蹤表（systems 立 2026-09-05，blueprint 裁「散文裁定不受追蹤＝會被遺忘」）
#
# ★★★本案實證：2026-08-20 裁「零 LOD（拆 near/far）排最後」，理由是「花預算 + 依賴時間包層級制」。
#   兩個理由後來【都消滅了】（層級制落地、而它開始燒錢），★而【沒有人回頭】——
#   因為那個裁定寫在 `progress.md` 的【散文】裡，不在任何會被檢查的地方。
#
# ★★★★【2026-09-07 血證：met_check 自己也會得那個病】
#   ★我寫 `ten-consequence-farm-income` 的 met_check 時,grep 的是 `order_system.gd` 裡的 `coin.flow.by`
#   ★★而實測:`coin.flow` 在 `scripts/simulation/resource_bank.gd`(4 處),order_system.gd【0 處】
#   ⇒ ★★★那條 met_check【永遠不會觸發】—— 而它不觸發的樣子,跟「條件還沒到」一模一樣
#   ⇒ 規矩:met_check 若 grep 一個符號,★【先去查那個符號現在住在哪個檔】,不要憑印象寫路徑
#      (我是在稽核『每一條 met_check 會不會永遠不觸發』時,在自己一小時前寫的那條上抓到的)
# ★欄位（TAB 分隔，四欄）：
#   token        唯一代號（kebab-case）
#   summary      裁定摘要（一行）
#   defer_until  ★【解除條件】—— 必須寫成【人看得懂的條件】，不是日期、不是「有空再說」
#   met_check    ★★★【可執行的檢查】—— shell，exit 0 ＝【條件已達成】⇒ 閘會紅
#                ★★沒有 met_check 的行【直接 FAIL】（照 merge-gates.tsv 的 expect 欄前例：
#                  ★★★不能有「沒有判準也算過」的路徑）
#
# ★★★★【2026-09-06 blueprint 立】「XX 需要時」類觸發，一律改寫成【該資源的可量門檻】
#   ★「需要時」＝【某個數字越線】⇒ 把那個數字寫出來
#     （例：「perf 需要時」⇒ `最近的量測檔出現 wall_s > 28800`（＝8 小時）——
#      ★★量測檔本來就帶 `wall_s`，是機械可讀的）
#   ★★★而【寫不出數字的「需要」＝還沒想清楚需要什麼】
#   ★真不可量化的極少數 ⇒ 退而求其次＝【定期複審日期】（也是 met_check：`[ "$(date +%F)" \> "YYYY-MM-DD" ]`）
#   ⇒ ★★總之【表上不留裸 memory 行】
#
# ★★★★【2026-09-06 修 met_check 的參照點】:凡是比 branch 有沒有進主線的,一律比 `origin/main`
#   —— ★不要比【本地 main】:主 dir 可能落後(它是多角色共用的讀取面,不保證同步)
#   ⇒ ★★而那會讓鬧鐘【在它最該響的時候不響】(東西已經上去了,而本地還沒看到)
#   ⇒ ★★★血證 2026-09-06:⑧ 已在 origin/main,而 defer 閘印 PASS —— 因為本地 main 落後兩顆
#
# ★★★★【2026-09-06 第二個血證:判準要對應【你真正在等的事】】
#   ★我把三張經濟票的 met_check 寫成「`ls docs/measurements/*batch1-compare*` 有東西」
#   ⇒ ★★而【一個 interim 檔就滿足它】—— 對比輪十格才做完【一格】,鬧鐘就全響了
#   ⇒ ★★★我寫「檔案存在」時,心裡想的是【那一輪跑完了】——【兩者不是同一件事】
#   ⇒ 修法:改成【完成標記】`docs/process/verdicts/batch1-compare-COMPLETE.measure.json`
#      (★由 measurer 在【十格全部交完】時才寫)
#   ⇒ ★而通則:met_check 要問「這個條件為真的時候,我【真的】可以動工了嗎?」
#
# ★★★★【2026-09-06 blueprint 立】「歸某 arc」與「排某事件後」的分界：
#   ★「歸某 arc／歸某 backlog」 ⇒ 【合法的家】—— roadmap 由【用戶】駕駛，不需要 token
#   ★★「排某事件之後／排最後／等 X 再做」 ⇒ 【要 token】
#     —— ★★★因為它綁的是【一個會過去的事件】，而事件過去之後【沒有人會回頭】
#        （血證：「零 LOD 排最後」＋本日一次判掉的存量裡，★兩筆的觸發事件【早就到期了】：
#          `exam-budget-recalc`（時間重錨已落地）／`envoy-ptype-tap`（終卷已到））
#
# ★解除後：把該行【刪掉】並在 commit message 寫明 —— ★★不要改成「已完成」留在表上
#   （留著會讓這張表長大，然後沒人看 —— 那正是它要防的病）
#
# ★【2026-09-06 CLOSE 三筆】money-genesis-start／market-thickness-v0／declamp-price
#   解除條件（批後同 seed 對比輪的量測檔）★已達成 ⇒ 三張票都已派工到 implementer：
#   ⑩ declamp 核心已落地 `feat/declamp-price` @02801041（驗收進行中）；⑨／B-v0 在手上。
#   ★★所以是【延後結束了】,不是【條件放鬆了】—— 兩者在表上必須分得出來,
#     ★★★否則「做完了所以移除」跟「等不下去所以移除」會長成同一個動作。
#   ★批 2 規矩（我立）:這三張【不得一起 merge】—— 動的是不同子系統,
#     合著進會讓下一條 baseline 讀不出是誰造成的。
token	summary	defer_until	met_check
# ★★★【2026-09-07 blueprint 預註冊的分流判準】—— 名單(A 階段跑床的結果)來了【直接套,不再議】
#   必重跑三類:(a)被【意圖帳／裁決】引用過的數字 (b)推過【用戶 TG】的結論 (c)當過【merge-gate 判準】的床
#   其餘:★記帳標記「產地含吞寫 setter」,【不重跑】
#   ★★對外紀律:名單落地前【不對外撤結論、也不預告災難】——現在只有「可能」,量級未知;
#     名單 + 重跑結果【一起】推用戶,一次講清。
#   ★★★而【現在就寫下來】的理由:等名單來了再議,會在【已經看到數字】之後才定判準
#     —— 那正是「預寫解讀」那條要防的相反面。
# ★★★【2026-09-07 預先講死:stage B 之後 headless 的失敗清單【會變】,而那【不是回歸】】
#   事實:26 支有直寫的床裡,同時是【註冊 merge-gate】的只有一支 = scripts/debug/headless_test.gd
#        (★它只透過 hook 才跑得到:headless-regression.sh —— 註冊表 11 支直接跑 .gd、19 支經 bash hook,
#         直接掃法會算出 0,而那是【載體】漏掉的第三次)
#   ★而它 runtime 確認被污染(population + wounded 都被吞寫)
#   ⇒ ★★stage B 把那些 fixture 改成合法寫入之後,那些場景【第一次真的有人】
#      ⇒ 失敗清單【一定會變】—— ★★★而那個變化是【修好了】不是【弄壞了】
#   ⇒ 處置:baseline docs/process/.headless-baseline-list.txt 必須【重生成】,而重生成時要附一句
#      【哪幾條變了、為什麼】—— ★否則新 baseline 會把舊污染【洗白】成新常態
#   ★★★這段【現在寫】的理由:等看到新清單再判,就是在【已經看到數字之後】才定判準
scaffold-swallowing-setters	★遷移鷹架:team_data.gd 五個計算屬性的 `set(_value): pass`(:57 population／:242 wounded／:260 anon_tiers／:269 anon_combat_skill／:277)——★它們的用途是【讓舊賦值站繼續編得過】,而遷移完成後【沒有人回來拆】⇒ ★★變成永久的靜默失敗產生器(直寫處裸掃 scripts/ 合計 107);★★★本 token 就是 blueprint 立的「鷹架出生必掛拆除 token」那條規矩的【第一個實例】	★【2026-09-07 訂正】原本寫「五個 setter 全部移除(賦值變 parse error)」——★★而實測【拿掉 setter 不會變成 parse error】,賦值仍是靜默 no-op ⇒ 移除【達不到目的】;★★★真正在等的是【呼叫端清乾淨】:活的 10 支床改走合法路徑、死碼 16 支刪掉	! grep -rqE '\.(population|wounded|anon_tiers|anon_combat_skill|anon_wage)[[:space:]]*=[^=]' scripts/debug/
militia-sliceB-mobilization-beds	★軍民混編 Slice B 啟動時，動員相關的床【隨 spec 新建】，不得復用已刪的舊「備戰」床——★Slice B 的動員語意 ≠ 舊備戰（舊床期望值已隨 2026-09-04 delist-prepare 失效，4 支已刪：seam1_registry/threat_oracle_s2/threat_oracle_s1_probe/survival_single_source）｜★退化判準（met_check 之外的人工檢查）：ls scripts/debug/{seam1_registry_test,threat_oracle_s2_test,threat_oracle_s1_probe_test,survival_single_source_test}.gd 應零命中——有人把舊床撿回來就是退化	Slice B 開工（uses_unified:2394 承重牆 spike 之後）	git grep -q 動員床 -- docs/superpowers/specs/ && grep -q 動員 docs/process/merge-gates.tsv
genesis-merchant-weight-empty-population	★`GENESIS_W_MERCHANT` 角色加權靠 `t.tags.has(TeamData.TAG_MERCHANT)` 判商隊（game_setup.gd:144-145），★★但 random-mode 世界裡 TAG_MERCHANT 母體＝0（`arb_hit_confirm_bed.gd:42-43`：真正驅動 merchant 判定的是 `ambition_archetype == ARCHETYPE_TRADE`，faction_ai:2045）⇒ 商隊權重會 **silently 退化成 OTHER 權重**，整個角色加權形同虛設｜★本次量測用 peaceful_economy(explicit 模式，team8 config 手寫 tags 含「商隊」) ⇒ 不影響 ⑨ 的 CLEAN 判決｜★met_check 查的是【接線有沒有改】（game_setup 是否改讀 ambition_archetype）——★★修法是改接線不是把權重調大，調大只讓錯誤更大聲；★★★pilot 卷面另須印出 TAG_MERCHANT 母體隊數	spec §6④ warring 獨立 pilot（或任何把 genesis 套到 random-mode 世界的時點）	git grep -qE 'ambition_archetype|ARCHETYPE_TRADE' -- scripts/simulation/game_setup.gd
T-C1a-decision-density	★C1 玩家循環：每隊每日【decision-worthy 事件】密度——答「隨機附身開得了嗎」（附身一個隊，一天有沒有值得決策的事）｜量法=specimen 數，不是 aggregate	measurer 空檔（不擋批 2）	test -f docs/process/verdicts/c1a-decision-density.measure.json
T-C1b-verb-latency	★C1 玩家動詞【下注→咬回】延遲分布（tick）——玩家做一個動作到看見結果要多久；★分布不是均值（均值會把「大多數很快、少數永遠不回」讀成中等）	measurer 空檔（不擋批 2）	test -f docs/process/verdicts/c1b-verb-latency.measure.json
T-A4-rout-witness	★A4 驗證票（★不開設計 arc）：鄰隊潰逃後，目擊者的威脅評估動沒動／逃有沒有提早｜★★會 fire ⇒ A4 劃掉；不會 ⇒ 查補丁閘斷鏈｜★★★前提已對帳：潰逃【有】對外產物(npc_combat_system.gd:530 Probe.bump("conq.combat_retreat")、:536 產生訊息)，所以問題是【下游有沒有讀】不是【上游有沒有發】	measurer 空檔（不擋批 2）	test -f docs/process/verdicts/a4-rout-witness.measure.json
A1-reweigh	★A1 重量：同組 probe 對照 8/20 舊 jsonl，看 order_fulfilled 率與 bail 佔比	經濟窗收口	test -f docs/process/verdicts/a1-reweigh.measure.json
zero-children-genuine-or-defect	★★★【2026-09-07 撤回並改寫】原始前提是【窗口假影】：TICKS_PER_DAY=1440（world_state.gd:16）⇒ 那個「1000 tick、65 隊、小孩 0」的跑其實只有 ★0.69 天 —— 17 小時的遊戲時間當然生不出小孩｜★★implementer 的 60 天量測：單隊最大 breed_progress=0.7975 ⇒ ★約 75 天生一個，機制沒斷｜★★★所以真正的問題【換了一個】：不是「生育會不會 fire」（會），是【75 天/胎 是不是我們要的速率】——那是平衡/願景層，要用戶看數字說話	人口卷（90 天窗）出爐後由用戶判速率	test -f docs/process/verdicts/population-90d.measure.json
pending-claims-index-not-mapscan	★B-v0 的待領資產查找用【全圖掃】：decision_context.gd::_gather_pending_claims 與 options.gd 的「領取」to_task 都是 `for tile_id in state.world.tiles` 再過濾 owner_team==自己｜★★語意合法（自知：自己寄賣的紀錄，不是偷看他隊），已標 `# gate-ok`；★★★但形狀錯：每次決策 O(tiles)，且【全圖掃正是 god-view 滲入的通道】——今天過濾自家，明天有人拿掉那個過濾｜★本專案已有既有慣用法：owner_outpost_index.gd（索引取代掃描）	市場厚度窗後量測輪（若板厚/成交量顯示 claim 量大到會痛，提前）	git show origin/main:scripts/simulation/decision/decision_context.gd 2>/dev/null | grep -q "claims_index\|pending_claims_of"
# ═══════════ 已解除（保留紀錄，閘略過註解行）═══════════
# ★不刪除：解除過的 token 是「這件事被要求過、而且達成了」的證據；
#   ★★刪掉之後，下一個人只會看到「沒有這條規矩」。
# [已解除 2026-09-07] bv0-claim-expiry —— 條件：「B-v0 收束之前必須有到期處置（貨留在 escrow 只標到期，不讓貨自己回家＝瞬移）」
#   ⇒ 達成：order_system.gd 的 mkt.escrow.expire_to_claim／expire_tile_gone，隨 B-v0 落 main（ecf818c4）
#   ⇒ ★驗收證據：B-v0 驗收床紅線①「外地賣家成交 coin 0.00→0.00、待領款 +11.20」＝禁瞬移兌現
probe-enabled-observer-surface	★`Probe.enabled` 已不是純旁路旗標：production 讀它 572 處/49 檔，其中 ★61 處是複合條件 `if Probe.enabled and <世界狀態>`，★★至少 3 處在觀測區塊裡【呼叫 production 函式】（goal_resolver.gd:247 `_find_own_outpost`＝憲法閘 gv_mapscan 名單上的全圖掃／:263 `_unit_overlap_tap`／decision_engine.gd:262）｜★★★後果：arm 之後那些 code path 才被走到 ⇒【開儀器與不開儀器是兩個不同的世界】，而我們一直當它們是同一個（血證 2026-09-07：A4 床同 seed 兩跑事件時序不同，測試①證明世界本身決定性）	A4 污染定案後（measurer 測試②指認兇手）	git grep -c "_find_own_outpost" -- scripts/simulation/decision/goal_resolver.gd | grep -q "^0$"
gather-not-pure-read	★★★【2026-09-07 訂正兩次後的真數＝7 處】`DecisionContext.gather` 的【純讀路徑】會寫 7 個節奏快取：decision_context.gd:310/:311(_btile.idle_employ_cached/_next_tick)、:454/:456(team.expand_eval_next_tick/expand_site_cached)、:732/:734/:735(consolidate_target_cache/absorb_target_cache/consolidate_eval_next_tick)｜★而 :790/:792(need_urgency/plan_phase) ★不算——它們由 `if advance:` 守著(gather 簽名 advance:bool=false)，★★`ewma_advance_test` 綠且斷言正確，是我先數成 9 時多算了｜★★★機制：多呼叫一次 gather 若落在節奏到期的 tick ⇒ 快取刷新【且 *_next_tick 被往後推】⇒ 下一次合法評估被延後 ⇒ 事件時序位移(measurer 血證：同 seed 兩跑分岔，測試①證世界本身決定性、②排除 Probe.arm)｜★正解就在同一個函式裡：EWMA 已用 advance 旗標解過，只是沒套用到其他快取	A4 v2 重跑之前（它是 A4 可信度的前置）	sed -n '242,813p' scripts/simulation/decision/decision_context.gd | grep -qE '(_btile\.idle_employ|team\.expand_eval_next_tick|team\.expand_site_cached|team\.consolidate_target_cache|team\.absorb_target_cache|team\.consolidate_eval_next_tick) *=' ; test $? -ne 0
parking-dynasty-lineage	★停車場：王朝/正統/聯姻/繼承（notes/2026-07-19-*）｜★★觸發＝B1 之後（整串地基＝血緣→配對→人口卷，鏈條清楚）｜★★★不是「有空再做」——它等的是【人口卷給出真數字】	B1 人口卷交付（血緣/配對層有真讀數）	test -f docs/process/verdicts/population-90d.measure.json
parking-disaster-mandate	★停車場：天災（毀糧×蝕天命）｜★★觸發＝王朝【之後】——蝕天命需要天命先存在，單做毀糧＝雙打的戲意沒了｜★★★⚠️硬條件：經濟量測期【禁加】（換地基中加災害＝把量測母體打亂）｜★★判準訂正 2026-09-07：原寫 `git ls-files | grep dynasty|王朝` ⇒ ★命中的是【停車場筆記本身】(2026-07-19-identity-dynasty-legitimacy-brainstorm.md)＝它認得「有人談過」而不是「有人做了」；★★★同日第三次同形狀（閘撞到談論吞寫 setter 的註解／分類器撞到 PASS 內文的 FAIL 字樣）——而【談論總是比實作先存在】	王朝落地之後，且不在經濟量測期內	git grep -ql "mandate_of_heaven|legitimacy" -- scripts/simulation/ scripts/data/
parking-history-chronicle	★停車場：敘事可見/史書｜★★觸發＝C1 介面票落地後｜★★★別重做：C1 記憶模型（belief-colored、帶血統、玩家自己挖）【就是】「世界內偏史」的個人版——史書是它的聚合視圖，不是另一套機制	C1 介面票落地	ls docs/superpowers/specs/ | grep -qi 'c1.*interface\|interface.*c1'
parking-infowar-verbs	★停車場：情報操控/資訊戰四動詞｜★★觸發＝A1 重量之後——★被動面（傳播/衰減/失真）確認夠用，才輪到主動操控；反過來會在一個還沒站穩的底盤上加主動層	A1 重量交付	test -f docs/process/verdicts/a1-reweigh.measure.json
parking-bonds-growth-arc	★停車場：正面羈絆/成長弧｜★★觸發＝A3 Trait 討論【併談】——「經歷→成長」與「經歷→trait」是同一塊肉｜★★★自帶張力：成長 vs 人格固定，屆時用戶裁｜★判準【刻意】指向 docs/notes：本條的觸發就是【討論開始】(併談 A3)，所以命中筆記是正確的偵測，不是同型誤觸——★★別照 parking-disaster-mandate 那條的訂正來『修』它，兩者要偵測的事件不同	A3 Trait 討論開始（併談，不獨立排）	ls docs/notes/ docs/superpowers/specs/ 2>/dev/null | grep -qiE 'a3.*trait|trait.*a3'
parking-economic-class	★停車場：經濟階級｜★★觸發＝經濟基線考後｜★★★筆記自寫「大半湧現」⇒ 同 A4 型：先看貧富分佈數字，★可能是【驗證票】而不是設計題	經濟基線考交付（貧富分佈有數字）	ls docs/process/verdicts/ | grep -qiE 'baseline.*econ|econ.*baseline|wealth'
parking-c4-individual-casualty	★停車場：NPC 個別傷亡／PersonGenerator／coming-of-age（C4）｜★★觸發＝人口卷家族（B1/B2/A3 同窗）——★它們共用同一批儀器，分開做等於量三次	人口卷交付	test -f docs/process/verdicts/population-90d.measure.json
parking-tech-knowledge-noTrigger	★停車場：技術/知識｜★★★【真·遠期，續停，無觸發可掛】——★而它留在表上的理由是：『沒有觸發』本身要被記錄，否則下次有人會以為它被遺漏了	無（刻意不掛觸發；本 token 只為留下『我們知道它在那裡』）	false
priority-started-check	★★★【第一優先空轉】偵測：blueprint 裁「X 是第一優先」而【沒有任何機制檢查它有沒有起跑】——血證 2026-09-07：人口儀器卷裁「批 2 收口後第一優先」，批 2 收口(B-v0 merge ecf818c4)後它【從沒被派出去】，實際跑的是授權為「空檔」的 T-C1a/T-A4；★是 blueprint 向用戶報偏離時自查才發現，★★而那時已空轉整段｜★★★這與本專案反覆出現的病同型：【觸發條件滿足了，而沒有任何東西會說話】——我今天修了 Tier2/token/閘的同型，卻漏了【排序】這一格	下一次有「第一優先」裁定時（本 token 是規矩不是工作）	ls docs/process/verdicts/ | grep -q 'population-90d'
gather-purity-bed-as-gate	★`scripts/debug/gather_observation_purity_bed.gd` 已在 main（證據本體），★★但【刻意不登記成 merge 閘】——它此刻會紅（gather 確實擾動），紅閘會擋住所有人｜★★★配對規則：`gather-not-pure-read` 修法落地【那一刻】把它登記進 merge-gates.tsv ⇒ 它從【證據】變成【回歸守衛】，而那正是本專案反覆漏掉的一格（床在、卻沒接到任何會讀的東西上）	gather-not-pure-read 修法落地	grep -q "^gather-purity" docs/process/merge-gates.tsv
k-symptom-A-five-resources-never-candidate	★接 k 校驗判決①：herb/gem/ore_gold/ore_iron/ore_steel 五種資源【從未出現在候選生成層】(113205 行 specimen 逐字 0 次)，而它們都有真實下游 recipe｜★★已解釋的一半：weapon_melee_low 的上游 ore_iron 缺席可解釋——S2 買路徑 maintain_weapons:resource 持續生成 2070 次 ⇒ means-end 從未被逼下探 ore_iron｜★★★未解釋的一半：herb/gem/ore_gold 的缺席【更深層原因沒查到】——這格是【未知】不是【已知未修】｜★★QA 跨 world 誠實限（照抄，必須跟票走）：material 是 warring_states/30日/49隊，不是原始 0.1395 那輪的 peaceful_economy/90日/18隊 ⇒【機制級佐證，不是直接復現】；★★★GATE-B 同格嫌疑【沒查，不是排除】——它仍在桌上｜★關票時同時撤掉 03b_measurer 的方向註記	下一輪 means-end/候選生成診斷（不急，但別讓它變成「大家都知道所以沒人查」）	grep -c '"herb"' docs/measurements/2026-09-07-population-turnover.specimen.jsonl 2>/dev/null | grep -qv '^0$'
